5VJJ_1	4Z4A_1	30	2.675E-01	1.313E-01	1.049E-01	6.334E+00
5VJJ_1	5OD4_1	25	2.315E-01	7.780E-02	5.929E-02	6.908E+00
2OPC_1	2OPC_1	127	1.008E+00	1.000E+00	1.000E+00	0.000E+00
2OPC_1	2QVT_1	127	9.001E-01	8.930E-01	7.572E-01	8.305E+00
2OPC_1	1ZLD_1	136	4.383E-01	3.948E-01	4.145E-01	8.576E+00
2OPC_1	1ZLE_1	136	4.383E-01	3.948E-01	4.145E-01	8.593E+00
2OPC_1	5OD4_1	142	3.536E-01	3.426E-01	3.407E-01	8.771E+00
2OPC_1	2MYV_1	86	2.440E-01	1.578E-01	1.876E-01	1.095E+01
2OPC_1	2MYW_1	94	2.566E-01	1.791E-01	2.104E-01	1.017E+01
2OPC_1	2N37_1	82	2.944E-01	1.760E-01	2.911E-01	1.186E+01
2OPC_1	5JHJ_1	89	2.731E-01	1.726E-01	2.161E-01	1.236E+01
2OPC_1	4GVB_2	16	3.610E-01	7.187E-02	1.001E-01	4.825E+00
2OPC_1	5VJJ_1	87	1.914E-01	1.335E-01	1.644E-01	1.358E+01
2OPC_1	4GVB_1	17	3.072E-01	8.374E-02	1.196E-01	4.969E+00
2OPC_1	1FN8_1	132	1.313E-01	1.286E-01	9.180E-02	1.610E+01
4GVB_2	4GVB_2	81	1.013E+00	1.000E+00	1.000E+00	0.000E+00
4GVB_2	4GVB_1	73	4.003E-01	3.560E-01	3.586E-01	5.744E+00
4GVB_2	2MM0_1	76	2.640E-01	2.071E-01	2.463E-01	8.959E+00
4GVB_2	2N4O_1	87	2.584E-01	2.459E-01	2.230E-01	1.152E+01
4GVB_2	2MM2_1	81	2.716E-01	2.130E-01	2.535E-01	8.742E+00
4GVB_2	2MYW_1	14	4.433E-01	1.115E-01	9.720E-02	3.016E+00
4GVB_2	2OPC_1	16	3.610E-01	1.001E-01	7.187E-02	4.825E+00
4GVB_2	4FPQ_1	128	2.650E-01	2.467E-01	1.739E-01	1.053E+01
4GVB_2	2QVT_1	16	3.557E-01	1.001E-01	6.268E-02	4.883E+00
4GVB_2	2N37_1	10	6.823E-01	9.230E-02	1.095E-01	1.987E+00
4GVB_2	5VJJ_1	78	1.998E-01	1.752E-01	1.652E-01	8.965E+00
4GVB_2	2MYV_1	74	2.260E-01	1.895E-01	1.715E-01	9.523E+00
4GVB_2	4FPR_1	128	2.697E-01	2.514E-01	1.800E-01	1.013E+01
4GVB_2	5FID_1	17	2.331E-01	1.372E-01	8.594E-02	5.300E+00
4GVB_2	1FN8_1	116	1.846E-01	1.562E-01	9.074E-02	1.093E+01
4GVB_2	5OD4_1	17	3.909E-01	1.629E-01	1.100E-01	2.745E+00
4GVB_2	2LW6_1	11	4.903E-01	7.613E-02	7.694E-02	3.391E+00
4GVB_2	1ZLD_1	18	2.811E-01	1.031E-01	7.512E-02	4.930E+00
4GVB_2	1ZLE_1	18	2.817E-01	1.030E-01	7.510E-02	4.926E+00
4B9H_1	4B9H_1	228	1.004E+00	1.000E+00	1.000E+00	1.450E-02
4B9H_1	4B8V_1	228	8.543E-01	8.506E-01	8.506E-01	8.557E+00
4B9H_1	5JHJ_1	49	2.132E-01	7.142E-02	1.277E-01	1.158E+01
4B9H_1	4Z4A_1	134	1.599E-01	8.448E-02	1.329E-01	1.363E+01
4B9H_1	4FPQ_1	31	3.262E-01	7.002E-02	1.047E-01	6.143E+00
4B9H_1	5FNO_1	25	4.603E-01	7.662E-02	3.322E-02	4.453E+00
4B9H_1	4FPR_1	31	3.254E-01	7.007E-02	1.048E-01	6.135E+00
4B9H_1	2MM2_1	14	3.524E-01	5.146E-02	1.381E-01	2.927E+00
4B9H_1	2MYW_1	49	2.108E-01	6.048E-02	1.213E-01	1.182E+01
4B9H_1	2MYV_1	49	2.067E-01	6.150E-02	1.124E-01	1.121E+01
4B9H_1	1FN8_1	45	1.877E-01	5.941E-02	6.027E-02	1.085E+01
4B9H_1	2N37_1	53	2.340E-01	7.081E-02	1.716E-01	8.797E+00
4B9H_1	1ZLD_1	27	2.571E-01	5.672E-02	9.768E-02	5.884E+00
4B9H_1	5FID_1	20	1.856E-01	6.151E-02	9.106E-02	4.036E+00
1ZLD_1	1ZLD_1	118	1.009E+00	1.000E+00	1.000E+00	0.000E+00
1ZLD_1	1ZLE_1	118	1.008E+00	9.998E-01	9.998E-01	7.338E-02
1ZLD_1	5OD4_1	93	5.812E-01	4.300E-01	4.028E-01	4.371E+00
1ZLD_1	2QVT_1	136	4.376E-01	4.259E-01	3.603E-01	1.254E+01
1ZLD_1	2OPC_1	136	4.377E-01	4.158E-01	3.944E-01	8.543E+00
1ZLD_1	5A6W_2	58	2.590E-01	1.100E-01	1.340E-01	1.331E+01
1ZLD_1	1FN8_1	160	1.488E-01	1.258E-01	8.986E-02	1.495E+01
1ZLD_1	2N37_1	27	5.504E-01	1.394E-01	2.341E-01	5.090E+00
1ZLD_1	2MM0_1	72	2.887E-01	1.614E-01	2.593E-01	1.141E+01
1ZLD_1	5FID_1	99	3.683E-01	2.442E-01	2.174E-01	1.149E+01
1ZLD_1	2MM2_1	73	2.816E-01	1.743E-01	2.594E-01	1.091E+01
1ZLD_1	2MYW_1	22	2.291E-01	9.214E-02	1.047E-01	5.121E+00
1ZLD_1	1KG1_1	12	3.561E-01	8.252E-02	1.407E-01	2.485E+00
1ZLD_1	2MYV_1	58	2.110E-01	7.970E-02	9.090E-02	1.195E+01
1ZLD_1	2LW6_1	73	3.189E-01	1.722E-01	2.324E-01	1.182E+01
1ZLD_1	5VJJ_1	23	3.472E-01	7.696E-02	9.816E-02	9.146E+00
4BJN_1	4BJN_1	244	1.004E+00	1.000E+00	1.000E+00	0.000E+00
4BJN_1	5LOS_1	130	4.120E-01	1.895E-01	3.358E-01	1.125E+01
4BJN_1	5FNO_1	27	6.769E-01	7.795E-02	3.640E-02	4.692E+00
4BJN_1	31EE_1	86	2.346E-01	9.341E-02	8.534E-02	1.330E+01
4FPR_1	4FPR_1	131	1.008E+00	1.000E+00	1.000E+00	1.719E-03
4FPR_1	4FPQ_1	131	1.008E+00	9.999E-01	9.999E-01	5.020E-02
4FPR_1	31EE_1	21	6.490E-01	1.424E-01	7.212E-02	2.022E+00
4FPR_1	1FN8_1	42	2.954E-01	8.599E-02	5.603E-02	1.105E+01
4FPR_1	4B9H_1	31	3.254E-01	1.048E-01	7.007E-02	6.135E+00
4FPR_1	2MM2_1	30	2.343E-01	6.232E-02	1.144E-01	8.295E+00
4FPR_1	4GVB_2	128	2.697E-01	1.800E-01	2.514E-01	1.013E+01
4FPR_1	2MYV_1	13	5.916E-01	8.717E-02	1.136E-01	2.048E+00
4FPR_1	2OPC_1	117	1.843E-01	1.174E-01	1.200E-01	1.061E+01
4FPR_1	4B8V_1	88	2.701E-01	1.524E-01	9.585E-02	1.305E+01
4FPR_1	2N4O_1	16	2.815E-01	7.140E-02	9.278E-02	5.547E+00
4FPR_1	2N37_1	11	4.292E-01	7.223E-02	1.301E-01	2.187E+00
4FPR_1	5A6W_2	10	5.295E-01	6.364E-02	8.525E-02	2.389E+00
4B8V_1	4B8V_1	228	1.004E+00	1.000E+00	1.000E+00	1.292E-02
4B8V_1	4B9H_1	228	8.543E-01	8.506E-01	8.506E-01	8.557E+00
4B8V_1	5JHJ_1	47	3.472E-01	1.093E-01	2.118E-01	9.429E+00
4B8V_1	2MYV_1	44	2.794E-01	7.869E-02	1.580E-01	1.183E+01
4B8V_1	2N4O_1	135	1.267E-01	8.003E-02	1.238E-01	1.361E+01
4B8V_1	2MM2_1	14	3.546E-01	5.140E-02	1.377E-01	2.938E+00
4B8V_1	4Z4A_1	14	4.042E-01	5.758E-02	1.041E-01	1.697E+00
4B8V_1	4FPQ_1	31	3.574E-01	7.627E-02	1.217E-01	7.796E+00
4B8V_1	5FNO_1	25	4.647E-01	7.793E-02	3.329E-02	4.421E+00
4B8V_1	4GVB_1	53	2.090E-01	7.211E-02	1.433E-01	8.996E+00
4B8V_1	2MYW_1	47	2.158E-01	7.617E-02	1.440E-01	9.286E+00
4B8V_1	1FN8_1	41	2.104E-01	7.127E-02	7.225E-02	1.014E+01
4B8V_1	2N37_1	53	2.350E-01	7.094E-02	1.721E-01	8.772E+00
4B8V_1	5OD4_1	10	3.877E-01	4.019E-02	6.816E-02	1.982E+00
4B8V_1	4FPR_1	31	3.568E-01	7.634E-02	1.218E-01	7.783E+00
4B8V_1	5FID_1	15	3.886E-01	5.690E-02	8.932E-02	2.719E+00
