7EAU_1_MODEL_8_A	7EAU_1_MODEL_9_A	50	9.684E-01	9.013E-01
7EAU_1_MODEL_8_A	7EAU_1_MODEL_7_A	50	9.679E-01	7.273E-01
7EAU_1_MODEL_8_A	7EAU_1_MODEL_4_A	50	9.714E-01	7.028E-01
7EAU_1_MODEL_8_A	7EAU_1_MODEL_3_A	50	9.729E-01	6.878E-01
7EAU_1_MODEL_8_A	7EAU_1_MODEL_5_A	50	9.814E-01	6.260E-01
7EAU_1_MODEL_8_A	7EAU_1_MODEL_1_A	50	9.788E-01	6.386E-01
7EAU_1_MODEL_8_A	6R5J_1	54	2.813E-01	7.619E+00
7EAU_1_MODEL_8_A	1KG1_1_MODEL_5_A	27	2.407E-01	4.635E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_16_A	11	4.051E-01	2.550E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_7_A	11	3.526E-01	2.530E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_16_A	11	3.578E-01	2.531E+00
7EAU_1_MODEL_8_A	2N4O_1_MODEL_13_A	16	3.375E-01	3.167E+00
7EAU_1_MODEL_8_A	1KG1_1_MODEL_17_A	31	2.201E-01	7.324E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_9_A	11	3.791E-01	2.623E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_17_A	20	3.166E-01	6.048E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_18_A	11	3.837E-01	2.524E+00
7EAU_1_MODEL_8_A	8C8A_1_MODEL_10_A	53	2.352E-01	8.496E+00
7EAU_1_MODEL_8_A	2N4O_1_MODEL_15_A	16	2.876E-01	3.309E+00
7EAU_1_MODEL_8_A	6SGO_1_MODEL_12_A	10	7.285E-01	8.836E-01
7EAU_1_MODEL_8_A	1KG1_1_MODEL_1_A	23	2.514E-01	4.279E+00
7EAU_1_MODEL_8_A	1KG1_1_MODEL_19_A	28	2.264E-01	5.967E+00
7EAU_1_MODEL_8_A	7ZJY_1_MODEL_7_A	43	2.290E-01	9.991E+00
7EAU_1_MODEL_8_A	7ZJY_1_MODEL_13_A	20	2.819E-01	7.593E+00
7EAU_1_MODEL_8_A	2N37_1_MODEL_15_A	11	3.907E-01	2.473E+00
7EAU_1_MODEL_8_A	6Q76_2	35	1.884E-01	6.253E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_3_A	11	4.153E-01	2.471E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_5_A	11	4.239E-01	2.431E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_10_A	11	4.043E-01	2.491E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_12_A	11	3.953E-01	2.509E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_15_A	11	4.019E-01	2.524E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_20_A	11	4.035E-01	2.506E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_2_A	11	3.467E-01	2.620E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_14_A	11	3.545E-01	2.576E+00
7EAU_1_MODEL_8_A	8C8A_1_MODEL_7_A	65	2.329E-01	1.006E+01
7EAU_1_MODEL_8_A	2N4O_1_MODEL_3_A	23	2.529E-01	5.193E+00
7EAU_1_MODEL_8_A	2N4O_1_MODEL_14_A	16	3.130E-01	3.064E+00
7EAU_1_MODEL_8_A	2N4O_1_MODEL_19_A	16	2.928E-01	3.312E+00
7EAU_1_MODEL_8_A	6FMB_1	11	4.863E-01	2.398E+00
7EAU_1_MODEL_8_A	1KG1_1_MODEL_3_A	23	2.030E-01	4.809E+00
7EAU_1_MODEL_8_A	2N37_1_MODEL_16_A	22	2.738E-01	5.031E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_1_A	11	3.880E-01	2.473E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_7_A	18	2.841E-01	6.081E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_9_A	25	2.078E-01	4.726E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_11_A	25	2.338E-01	5.806E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_14_A	18	2.344E-01	3.619E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_18_A	18	2.863E-01	6.082E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_1_A	18	2.742E-01	6.002E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_5_A	18	2.913E-01	5.954E+00
7EAU_1_MODEL_8_A	5JHJ_1_MODEL_15_A	21	3.049E-01	4.658E+00
7EAU_1_MODEL_8_A	2LW6_1_MODEL_15_A	42	2.581E-01	9.316E+00
7EAU_1_MODEL_8_A	7ZKD_1_MODEL_11_A	20	3.016E-01	6.545E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_2_A	26	1.884E-01	9.626E+00
7EAU_1_MODEL_8_A	2MYW_1_MODEL_13_A	25	2.055E-01	4.720E+00
9FEI_1	9FEI_1	185	1.005E+00	1.548E-02
9FEI_1	6WES_1	180	2.686E-01	1.845E+01
9FEI_1	6SGO_1_MODEL_12_A	91	4.001E-01	1.251E+01
9FEI_1	6SGO_1_MODEL_3_A	73	2.573E-01	9.595E+00
9FEI_1	8OXH_1	50	2.932E-01	1.472E+01
9FEI_1	6SGO_1_MODEL_6_A	76	3.225E-01	7.529E+00
9FEI_1	6SGO_1_MODEL_11_A	75	3.368E-01	7.161E+00
9FEI_1	6SGO_1_MODEL_18_A	100	2.412E-01	1.385E+01
9FEI_1	6SGO_1_MODEL_20_A	94	3.103E-01	1.290E+01
9FEI_1	6SGO_1_MODEL_4_A	109	2.352E-01	1.209E+01
9FEI_1	6SGO_1_MODEL_5_A	79	3.599E-01	6.951E+00
9FEI_1	6SGO_1_MODEL_17_A	58	2.770E-01	7.692E+00
9FEI_1	6SGO_1_MODEL_13_A	89	4.038E-01	1.099E+01
9FEI_1	6SGO_1_MODEL_19_A	76	2.897E-01	9.496E+00
9FEI_1	7ZKD_1_MODEL_18_A	132	1.662E-01	1.602E+01
9FEI_1	1ZLD_1	120	1.763E-01	1.555E+01
9FEI_1	8V1J_1	151	2.284E-01	1.944E+01
9FEI_1	5XMZ_1	153	1.698E-01	1.822E+01
9FEI_1	6SGO_1_MODEL_7_A	101	2.308E-01	1.591E+01
9FEI_1	6SGO_1_MODEL_1_A	90	2.205E-01	1.867E+01
9FEI_1	6SGO_1_MODEL_8_A	90	2.181E-01	1.416E+01
9FEI_1	6SGO_1_MODEL_16_A	77	2.275E-01	1.021E+01
9FEI_1	1ZLE_1	110	1.669E-01	1.534E+01
9FEI_1	6SGO_1_MODEL_10_A	83	2.591E-01	8.461E+00
9FEI_1	6SGO_1_MODEL_9_A	82	3.214E-01	9.106E+00
9FEI_1	4Z4A_1	43	3.264E-01	7.230E+00
9FEI_1	2MYW_1_MODEL_9_A	46	2.863E-01	1.148E+01
9FEI_1	7ZKD_1_MODEL_8_A	159	1.154E-01	2.099E+01
9FEI_1	8OXJ_1	59	2.960E-01	1.408E+01
9FEI_1	5OD4_1	129	2.458E-01	1.622E+01
9FEI_1	6SGO_1_MODEL_15_A	59	2.971E-01	7.429E+00
9FEI_1	2MM0_1_MODEL_8_A	34	2.349E-01	1.178E+01
9FEI_1	2MM0_1_MODEL_17_A	130	2.200E-01	1.233E+01
9FEI_1	2MYW_1_MODEL_4_A	46	2.810E-01	1.182E+01
9FEI_1	2MYW_1_MODEL_11_A	47	2.826E-01	1.128E+01
9FEI_1	2MYW_1_MODEL_13_A	47	2.613E-01	1.114E+01
9FEI_1	2MYW_1_MODEL_14_A	46	2.813E-01	1.199E+01
9FEI_1	7ZKD_1_MODEL_3_A	169	1.380E-01	1.623E+01
9FEI_1	7ZKD_1_MODEL_12_A	168	1.981E-01	1.692E+01
9FEI_1	8OXK_1	29	3.918E-01	1.399E+01
9FEI_1	6SGO_1_MODEL_2_A	93	2.302E-01	1.520E+01
9FEI_1	7T69_1	188	1.451E-01	1.970E+01
9FEI_1	5FNO_1	54	3.465E-01	8.304E+00
9FEI_1	2MM0_1_MODEL_14_A	69	1.867E-01	1.299E+01
9FEI_1	2MM2_1_MODEL_1_A	58	2.018E-01	1.066E+01
9FEI_1	2MM2_1_MODEL_4_A	37	2.168E-01	1.163E+01
9FEI_1	2MM2_1_MODEL_10_A	66	1.557E-01	1.083E+01
9FEI_1	2MM2_1_MODEL_16_A	68	1.550E-01	9.949E+00
9FEI_1	6H0I_1_MODEL_11_A	15	3.846E-01	2.507E+00
9FEI_1	2MYW_1_MODEL_3_A	51	2.287E-01	8.423E+00
9FEI_1	2MYW_1_MODEL_7_A	46	2.663E-01	1.172E+01
9FEI_1	2LW6_1_MODEL_11_A	149	1.545E-01	1.590E+01
9FEI_1	7ZKD_1_MODEL_1_A	167	1.594E-01	1.891E+01
9FEI_1	7ZKD_1_MODEL_7_A	39	3.563E-01	1.382E+01
9FEI_1	7ZKD_1_MODEL_9_A	174	1.325E-01	1.816E+01
9FEI_1	7ZKD_1_MODEL_17_A	151	2.108E-01	1.650E+01
9FEI_1	8OXL_1	125	2.165E-01	1.388E+01
9FEI_1	8OXI_1	55	2.267E-01	1.387E+01
9FEI_1	8EBB_1	215	1.286E-01	1.928E+01
9FEI_1	2MM0_1_MODEL_3_A	59	1.806E-01	1.221E+01
9FEI_1	2MM0_1_MODEL_6_A	127	2.228E-01	1.164E+01
9FEI_1	2MM0_1_MODEL_7_A	59	1.823E-01	1.230E+01
9FEI_1	2MM0_1_MODEL_10_A	37	2.215E-01	1.235E+01
9FEI_1	2MM0_1_MODEL_11_A	37	2.212E-01	1.240E+01
9FEI_1	2MM0_1_MODEL_18_A	59	1.794E-01	1.224E+01
9FEI_1	2MM2_1_MODEL_3_A	82	1.413E-01	1.003E+01
9FEI_1	2MM2_1_MODEL_8_A	57	1.884E-01	1.180E+01
9FEI_1	2MM2_1_MODEL_11_A	37	2.180E-01	1.132E+01
9FEI_1	2MM2_1_MODEL_12_A	37	2.255E-01	1.144E+01
9FEI_1	2MM2_1_MODEL_13_A	70	1.629E-01	1.259E+01
9FEI_1	2MM2_1_MODEL_14_A	38	1.736E-01	1.136E+01
9FEI_1	6Q76_2	78	1.813E-01	1.178E+01
9FEI_1	2MYW_1_MODEL_2_A	50	2.344E-01	8.338E+00
9FEI_1	2MYW_1_MODEL_6_A	46	2.833E-01	1.178E+01
9FEI_1	2MYW_1_MODEL_10_A	46	3.012E-01	1.182E+01
9FEI_1	2MYW_1_MODEL_16_A	47	2.843E-01	1.100E+01
9FEI_1	5JHJ_1_MODEL_1_A	44	2.190E-01	1.192E+01
9FEI_1	5JHJ_1_MODEL_2_A	49	2.304E-01	1.134E+01
9FEI_1	5JHJ_1_MODEL_9_A	57	2.000E-01	1.157E+01
9FEI_1	2LW6_1_MODEL_15_A	146	1.981E-01	1.546E+01
9FEI_1	2LW6_1_MODEL_16_A	116	2.115E-01	1.448E+01
9FEI_1	7NMM_2	184	1.832E-01	1.677E+01
9FEI_1	7ZKD_1_MODEL_2_A	134	1.669E-01	1.784E+01
9FEI_1	7ZKD_1_MODEL_5_A	167	1.896E-01	1.593E+01
9FEI_1	7ZKD_1_MODEL_6_A	156	1.841E-01	1.830E+01
9FEI_1	2N4O_1_MODEL_8_A	39	2.366E-01	1.434E+01
9FEI_1	2MM0_1_MODEL_1_A	37	2.223E-01	1.220E+01
9FEI_1	2MM0_1_MODEL_5_A	57	2.011E-01	1.041E+01
9FEI_1	2MM2_1_MODEL_15_A	58	1.983E-01	1.069E+01
9FEI_1	2N37_1_MODEL_4_A	60	2.230E-01	1.297E+01
9FEI_1	2N37_1_MODEL_16_A	46	2.086E-01	1.210E+01
9FEI_1	2MYW_1_MODEL_15_A	102	1.345E-01	1.445E+01
9FEI_1	2MYW_1_MODEL_18_A	70	1.770E-01	1.063E+01
9FEI_1	2MYW_1_MODEL_20_A	62	2.149E-01	1.151E+01
9FEI_1	5JHJ_1_MODEL_10_A	53	2.138E-01	8.916E+00
9FEI_1	2LW6_1_MODEL_10_A	144	2.026E-01	1.556E+01
9FEI_1	2LW6_1_MODEL_14_A	146	1.994E-01	1.577E+01
9FEI_1	2LW6_1_MODEL_17_A	134	2.038E-01	1.531E+01
9FEI_1	2LW6_1_MODEL_18_A	146	1.872E-01	1.555E+01
9FEI_1	8EB9_1	99	1.761E-01	1.536E+01
9FEI_1	7ZKD_1_MODEL_14_A	151	1.172E-01	1.889E+01
9FEI_1	7ZKD_1_MODEL_20_A	135	1.505E-01	1.745E+01
9FEI_1	9FYC_2	93	2.222E-01	1.379E+01
9FEI_1	8ACX_1	103	1.285E-01	1.612E+01
9FEI_1	6SGO_1_MODEL_14_A	112	2.087E-01	1.370E+01
9FEI_1	6ZUS_1	150	1.178E-01	1.899E+01
9FEI_1	2MYW_1_MODEL_8_A	71	1.848E-01	1.068E+01
9FEI_1	5JHJ_1_MODEL_5_A	84	1.045E-01	1.555E+01
9FEI_1	2LW6_1_MODEL_19_A	140	1.284E-01	1.640E+01
9FEI_1	7NLJ_2	141	1.267E-01	1.676E+01
9FEI_1	1FN8_1	137	1.154E-01	1.917E+01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_4_A	50	1.020E+00	0.000E+00
7EAU_1_MODEL_4_A	7EAU_1_MODEL_6_A	50	9.946E-01	4.913E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_2_A	50	9.784E-01	6.586E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_5_A	50	9.864E-01	5.727E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_9_A	50	9.668E-01	8.446E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_1_A	50	9.847E-01	5.855E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_10_A	50	9.896E-01	5.508E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_3_A	50	9.856E-01	5.742E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_7_A	50	9.740E-01	6.735E-01
7EAU_1_MODEL_4_A	7EAU_1_MODEL_8_A	50	9.714E-01	7.028E-01
7EAU_1_MODEL_4_A	2MYW_1_MODEL_16_A	12	4.506E-01	2.497E+00
7EAU_1_MODEL_4_A	2LW6_1_MODEL_3_A	53	2.685E-01	8.205E+00
7EAU_1_MODEL_4_A	2LW6_1_MODEL_20_A	65	2.552E-01	1.096E+01
7EAU_1_MODEL_4_A	5Z1V_1	21	3.158E-01	8.111E+00
7EAU_1_MODEL_4_A	1KG1_1_MODEL_17_A	43	2.311E-01	7.784E+00
7EAU_1_MODEL_4_A	6Q76_2	39	2.263E-01	7.591E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_1_A	39	2.689E-01	7.346E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_3_A	39	2.288E-01	7.573E+00
7EAU_1_MODEL_4_A	2LW6_1_MODEL_15_A	65	2.291E-01	1.098E+01
7EAU_1_MODEL_4_A	2N4O_1_MODEL_14_A	73	2.637E-01	8.472E+00
7EAU_1_MODEL_4_A	7T69_1	48	1.813E-01	8.552E+00
7EAU_1_MODEL_4_A	1KG1_1_MODEL_4_A	54	2.290E-01	1.059E+01
7EAU_1_MODEL_4_A	1KG1_1_MODEL_8_A	41	2.093E-01	7.971E+00
7EAU_1_MODEL_4_A	1KG1_1_MODEL_15_A	24	2.378E-01	4.943E+00
7EAU_1_MODEL_4_A	2MYV_1_MODEL_5_A	12	3.497E-01	2.530E+00
7EAU_1_MODEL_4_A	2MYV_1_MODEL_6_A	12	3.707E-01	2.587E+00
7EAU_1_MODEL_4_A	2MYV_1_MODEL_7_A	12	3.715E-01	2.577E+00
7EAU_1_MODEL_4_A	2MYV_1_MODEL_11_A	35	2.299E-01	6.869E+00
7EAU_1_MODEL_4_A	2MYV_1_MODEL_13_A	12	3.742E-01	2.604E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_3_A	12	4.235E-01	2.451E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_5_A	12	4.004E-01	2.430E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_9_A	39	2.081E-01	7.894E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_11_A	40	2.879E-01	7.253E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_12_A	12	4.075E-01	2.511E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_2_A	39	2.080E-01	7.752E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_7_A	12	3.662E-01	2.592E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_16_A	12	3.687E-01	2.581E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_17_A	12	3.763E-01	2.561E+00
7EAU_1_MODEL_4_A	7ZKD_1_MODEL_2_A	37	2.677E-01	6.829E+00
7EAU_1_MODEL_4_A	1KG1_1_MODEL_3_A	23	2.097E-01	4.667E+00
7EAU_1_MODEL_4_A	1KG1_1_MODEL_6_A	60	1.853E-01	9.390E+00
7EAU_1_MODEL_4_A	1KG1_1_MODEL_12_A	41	2.033E-01	1.009E+01
7EAU_1_MODEL_4_A	1KG1_1_MODEL_25_A	15	2.781E-01	2.567E+00
7EAU_1_MODEL_4_A	7ZJY_1_MODEL_13_A	19	3.368E-01	6.119E+00
7EAU_1_MODEL_4_A	2N37_1_MODEL_15_A	12	4.075E-01	2.484E+00
7EAU_1_MODEL_4_A	2N37_1_MODEL_16_A	20	2.828E-01	4.103E+00
7EAU_1_MODEL_4_A	2MYV_1_MODEL_10_A	18	2.082E-01	3.607E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_2_A	39	1.743E-01	7.545E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_7_A	12	4.018E-01	2.432E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_14_A	18	2.260E-01	3.551E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_18_A	18	2.192E-01	3.650E+00
7EAU_1_MODEL_4_A	2MYW_1_MODEL_20_A	18	2.210E-01	3.664E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_5_A	20	2.661E-01	7.470E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_9_A	37	2.554E-01	6.609E+00
7EAU_1_MODEL_4_A	6FMB_1	11	3.480E-01	2.425E+00
7EAU_1_MODEL_4_A	8DP9_1	19	2.706E-01	4.698E+00
7EAU_1_MODEL_4_A	5JHJ_1_MODEL_14_A	26	1.683E-01	4.835E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_16_A	79	1.013E+00	0.000E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_1_A	79	8.518E-01	3.143E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_5_A	79	8.365E-01	4.028E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_12_A	79	8.572E-01	3.370E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_18_A	79	8.690E-01	2.819E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_15_A	79	8.586E-01	3.290E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_2_A	79	8.306E-01	4.210E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_9_A	79	8.543E-01	4.031E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_19_A	79	8.574E-01	2.806E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_10_A	79	8.519E-01	3.267E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_3_A	79	8.265E-01	4.223E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_6_A	79	8.522E-01	3.303E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_17_A	79	8.512E-01	3.200E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_7_A	79	8.677E-01	2.693E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_11_A	79	8.434E-01	4.039E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_13_A	79	8.216E-01	3.373E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_4_A	79	8.306E-01	4.541E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_20_A	79	8.369E-01	3.216E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_14_A	79	8.439E-01	3.119E+00
2MYV_1_MODEL_16_A	2MYV_1_MODEL_8_A	79	8.521E-01	3.633E+00
2MYV_1_MODEL_16_A	5ZNG_2	62	8.921E-01	2.309E+00
2MYV_1_MODEL_16_A	7NMM_2	76	6.026E-01	6.191E+00
2MYV_1_MODEL_16_A	7NLJ_2	76	6.139E-01	6.146E+00
2MYV_1_MODEL_16_A	6FUD_2	66	7.280E-01	3.370E+00
2MYV_1_MODEL_16_A	6G11_1	66	6.687E-01	3.677E+00
2MYV_1_MODEL_16_A	5A6W_2	62	6.775E-01	3.451E+00
2MYV_1_MODEL_16_A	6FUB_1	66	6.697E-01	3.566E+00
2MYV_1_MODEL_16_A	7A8X_2	73	5.898E-01	5.498E+00
2MYV_1_MODEL_16_A	6FU9_2	73	6.156E-01	4.623E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_20_A	66	8.210E-01	2.256E+00
2MYV_1_MODEL_16_A	6G10_2	83	5.781E-01	7.289E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_7_A	66	8.184E-01	2.206E+00
2MYV_1_MODEL_16_A	7B1I_2	77	5.829E-01	5.422E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_6_A	66	8.004E-01	2.545E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_8_A	59	6.109E-01	4.511E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_3_A	66	8.221E-01	2.355E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_4_A	66	8.223E-01	2.207E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_13_A	66	8.286E-01	2.437E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_5_A	57	6.323E-01	4.102E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_2_A	66	8.121E-01	2.302E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_5_A	66	8.233E-01	2.206E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_8_A	68	8.059E-01	2.469E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_15_A	66	8.192E-01	2.235E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_16_A	66	8.278E-01	2.216E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_10_A	59	6.188E-01	4.029E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_12_A	66	8.176E-01	2.280E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_2_A	59	6.108E-01	4.849E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_16_A	52	6.606E-01	3.375E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_17_A	79	7.043E-01	4.656E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_7_A	59	6.075E-01	4.744E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_13_A	59	6.102E-01	5.569E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_18_A	59	6.113E-01	4.764E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_19_A	59	6.099E-01	5.066E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_1_A	66	8.259E-01	2.242E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_10_A	78	5.677E-01	7.551E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_1_A	59	6.092E-01	4.862E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_17_A	59	6.063E-01	5.254E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_14_A	66	7.501E-01	3.078E+00
2MYV_1_MODEL_16_A	5Z1V_1	60	6.482E-01	4.026E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_11_A	57	6.246E-01	4.124E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_14_A	90	5.314E-01	1.160E+01
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_12_A	55	6.298E-01	3.940E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_9_A	66	7.372E-01	3.128E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_11_A	66	8.148E-01	2.267E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_4_A	82	5.951E-01	1.222E+01
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_4_A	59	6.123E-01	4.470E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_6_A	59	6.123E-01	5.400E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_15_A	59	6.132E-01	5.137E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_12_A	76	4.061E-01	7.157E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_18_A	65	7.391E-01	3.026E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_8_A	90	5.347E-01	1.066E+01
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_3_A	59	6.081E-01	5.281E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_1_A	75	4.024E-01	8.643E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_14_A	57	6.259E-01	4.129E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_8_A	79	4.603E-01	1.238E+01
2MYV_1_MODEL_16_A	8C8A_1_MODEL_15_A	75	6.049E-01	5.743E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_18_A	76	4.553E-01	7.285E+00
2MYV_1_MODEL_16_A	7ZK0_1_MODEL_10_A	78	6.334E-01	4.046E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_9_A	52	6.529E-01	3.446E+00
2MYV_1_MODEL_16_A	7ZJY_1_MODEL_20_A	59	6.111E-01	4.440E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_9_A	78	5.654E-01	9.248E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_16_A	79	5.839E-01	9.132E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_19_A	76	5.831E-01	7.731E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_5_A	79	5.981E-01	1.069E+01
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_2_A	76	4.477E-01	7.231E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_3_A	78	6.066E-01	9.009E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_11_A	79	5.810E-01	1.055E+01
2MYV_1_MODEL_16_A	2MM0_1_MODEL_1_A	60	7.281E-01	3.331E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_3_A	75	4.074E-01	7.670E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_14_A	79	4.712E-01	7.599E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_11_A	60	7.420E-01	2.904E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_6_A	76	4.358E-01	8.657E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_12_A	79	6.087E-01	8.209E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_17_A	89	4.767E-01	9.391E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_6_A	62	7.196E-01	3.332E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_5_A	79	4.305E-01	1.004E+01
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_20_A	75	4.527E-01	1.010E+01
